char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,is_sequence,Contains_Tribe,contains_special_words,contains_special_cars,connect_12,connect_23,combined_word,word_freq_score,first_name_rank
ر ب ع,E B R,ر,ب,ع,R,B,E,5356,5500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ربع,83.77911993097497,53.45982142857143
و أ أ,A A U,و,أ,أ,U,A,A,617,10,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,وأأ,0.0,0.0
و ل ك,K L U,و,ل,ك,U,L,K,900,15000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ولك,87.83433994823123,7.886904761904762
ح ق أ,A G J,ح,ق,أ,J,G,A,6450,1,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حقأ,85.93615185504746,0.0
أ أ س,S A A,أ,أ,س,A,A,S,70,17000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,أأس,0.0,0.0
د ب س,S B D,د,ب,س,D,B,S,11,35000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دبس,33.520276100086285,0.0
ه ص د,D X H,ه,ص,د,H,X,D,12,15000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هصد,0.0,0.0
م ق م,Z G Z,م,ق,م,Z,G,Z,696,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,مقم,0.0,0.0
ك م س,S Z K,ك,م,س,K,Z,S,707,13000,,3,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,كمس,0.0,0.0
ك أ أ,A A K,ك,أ,أ,K,A,A,945,5000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,كأأ,0.0,0.0
م و د,D U Z,م,و,د,Z,U,D,844,1,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,مود,49.094046591889565,84.30059523809523
أ د أ,A D A,أ,د,أ,A,D,A,1446,1500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,أدأ,57.46333045729077,1.8973214285714284
ح س ن,N S J,ح,س,ن,J,S,N,4490,7500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حسن,95.68593615185505,99.77678571428572
ص س ى,V S X,ص,س,ى,X,S,V,771,1,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صسى,0.0,0.0
م م أ,A Z Z,م,م,أ,Z,Z,A,164,15000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ممأ,96.28990509059534,15.327380952380953
ه ص و,U X H,ه,ص,و,H,X,U,110,7000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هصو,0.0,0.0
ح و ر,R U J,ح,و,ر,J,U,R,9277,3500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حور,58.32614322691976,95.75892857142856
و ك ك,K K U,و,ك,ك,U,K,K,844,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وكك,0.0,0.0
ر ح ل,L J R,ر,ح,ل,R,J,L,4387,1,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رحل,80.28472821397756,68.11755952380952
ب ح ب,B J B,ب,ح,ب,B,J,B,7728,1,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,1,بحب,81.57894736842105,85.60267857142857
و ط م,Z T U,و,ط,م,U,T,Z,14,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وطم,0.0,0.0
ح ر ب,B R J,ح,ر,ب,J,R,B,8891,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1,0,حرب,92.57981018119068,88.69047619047619
ص س ى,V S X,ص,س,ى,X,S,V,771,2500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صسى,0.0,0.0
م ل ح,J L Z,م,ل,ح,Z,L,J,472,1,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ملح,67.34253666954271,0.0
م ك ه,H K Z,م,ك,ه,Z,K,H,672,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مكه,89.12855910267471,91.07142857142856
د ك ص,X K D,د,ك,ص,D,K,X,209,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دكص,0.0,0.0
و أ و,U A U,و,أ,و,U,A,U,789,15000,,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,وأو,63.71872303710094,74.14434523809523
و ر د,D R U,و,ر,د,U,R,D,37,45,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ورد,90.55220017256256,95.98214285714286
د ل ع,E L D,د,ل,ع,D,L,E,8600,15000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دلع,77.6962899050906,0.0
س م و,U Z S,س,م,و,S,Z,U,721,50000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سمو,85.41846419327005,96.20535714285714
ح د ى,V D J,ح,د,ى,J,D,V,614,5000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حدى,52.41587575496117,68.78720238095238
ح ن ل,L N J,ح,ن,ل,J,N,L,555,40000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حنل,0.0,0.0
ص ب أ,A B X,ص,ب,أ,X,B,A,199,22000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صبأ,50.6902502157032,91.29464285714286
ى د ق,G D V,ى,د,ق,V,D,G,282,8500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,ىدق,60.26747195858498,0.0
س و ح,J U S,س,و,ح,S,U,J,4,150000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,سوح,2.243313201035376,0.0
أ ن ص,X N A,أ,ن,ص,A,N,X,9900,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أنص,0.0,0.0
ح ق د,D G J,ح,ق,د,J,G,D,11,70000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حقد,64.49525452976704,0.0
ع د س,S D E,ع,د,س,E,D,S,796,10,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,عدس,32.35547886108714,32.589285714285715
ب ه ص,X H B,ب,ه,ص,B,H,X,7333,6000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بهص,0.0,0.0
د ك ك,K K D,د,ك,ك,D,K,K,447,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دكك,0.0,0.0
ن ر م,Z R N,ن,ر,م,N,R,Z,24,25000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,نرم,0.0,0.0
أ ى ن,N V A,أ,ى,ن,A,V,N,67,10,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أىن,89.21484037963762,59.22619047619048
ى ه ط,T H V,ى,ه,ط,V,H,T,500,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىهط,0.0,0.0
ع م ل,L Z E,ع,م,ل,E,Z,L,300,5,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,عمل,96.80759275237274,55.84077380952381
ح و ر,R U J,ح,و,ر,J,U,R,991,16000,,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حور,58.32614322691976,95.75892857142856
م د أ,A D Z,م,د,أ,Z,D,A,8,70000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1,0,مدأ,45.21138912855911,7.886904761904762
ن ق س,S G N,ن,ق,س,N,G,S,10,25000,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نقس,0.0,0.0
ر ه ب,B H R,ر,ه,ب,R,H,B,808,18000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهب,0.0,0.0
ر ه ب,B H R,ر,ه,ب,R,H,B,808,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهب,0.0,0.0
أ ح س,S J A,أ,ح,س,A,J,S,9992,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أحس,85.15962036238136,0.0
أ ح ب,B J A,أ,ح,ب,A,J,B,197,10000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أحب,93.52890422778258,80.65476190476191
